Industrie;Companii;Capitalizare;Preț actiune;Val. intrinsecă;Abatere;EPS ttm;GN;P/E;P/BV;Marjă P. Net;ROA;ROE;Datorii/Ac. Net;Preț țintă;Dividend;Nr Actiuni;Recomandare
;Broadcom;1.617.909.300.000 $;344,97 $;129,00 $;167,42%;4,77 $;1.157,13;72,32;16;10,88%;7,70%;12,51%;166%;400,00 $;2,17 $;4.690.000.000;Cumpără Puternic
;IBM;281.295.548.141 $;304,22 $;213,53 $;42,47%;8,36 $;325,69;36,39;8,95;9,60%;4,15%;24,06%;213%;254,00 $;6,68 $;924.645.152;Cumpără
;Intel;196.320.500.000 $;45,55 $;29,67 $;53,52%;,01 $;3.871,75;4.555,00;0,85;-29,42%;-0,26%;-15,60%;48%;27,04 $;-;4.310.000.000;Ține
;Meta;1.645.711.200.000 $;653,06 $;458,96 $;42,29%;22,60 $;201,41;28,9;6,97;35,55%;17,19%;36,13%;27%;700,00 $;2,00 $;2.520.000.000;Cumpără Puternic
;Microsoft;3.561.050.400.000 $;479,28 $;329,98 $;45,25%;14,06 $;347,36;34,09;10,19;35,61%;14,59%;35,60%;34%;510,93 $;3,32 $;7.430.000.000;Cumpără
;Micron;383.049.900.000 $;345,09 $;230,00 $;50,04%;10,52 $;71,18;32,8;2,17;3,10%;1,16%;1,74%;31%;130,00 $;0,46 $;1.110.000.000;Cumpără
;Nvidia;4.526.486.700.000 $;184,83 $;95,88 $;92,77%;4,04 $;1.464,00;45,75;32;55,05%;55,26%;123,77%;13%;173,00 $;0,04 $;24.490.000.000;Cumpără
;Netflix;38.258.854.400 $;89,44 $;484,84 $;-81,55%;2,39 $;632,07;37,42;16,89;20,70%;11,84%;34,71%;73%;1.063,78 $;-;427.760.000;Cumpără
;Oracle;555.856.000.000 $;198,52 $;158,31 $;25,40%;5,32 $;1.082,16;37,32;29;20,40%;7,29%;155,58%;519%;195,36 $;1,60 $;2.800.000.000;Cumpără
;Palantir;404.677.200.000 $;177,49 $;;#DIV/0!;,43 $;17.245,42;412,77;41,78;18,01%;4,58%;12,41%;5%;53,49 $;-;2.280.000.000;Ține
;Pinterest;18.342.026.200 $;27,14 $;;#DIV/0!;2,62 $;37,5;10,36;3,62;6,21%;2,88%;7,57%;4%;39,36 $;-;675.830.000;Cumpără
;Spotify;108.995.889.600 $;539,37 $;;#DIV/0!;7,69 $;1.616,01;70,14;23,04;4,64%;7,79%;20,70%;38%;501,00 $;-;202.080.000;Cumpără
;Qualcomm ;197.335.800.000 $;177,78 $;173,00 $;2,76%;5,01 $;224,27;35,49;6,32;26,30%;13,00%;42,25%;54%;172,00 $;3,40 $;1.110.000.000;Cumpără
;TSMC;1.679.639.700.000 $;323,63 $;;#DIV/0!;9,69 $;198,39;33,4;5,94;39,12%;12,41%;28,03%;24%;244,27 $;2,34 $;5.190.000.000;Cumpără
;Teledyne Technologies;25.584.332.000 $;549,02 $;;#DIV/0!;17,26 $;79,52;31,81;2,5;16,88%;4,50%;10,31%;29%;560,13 $;-;46.600.000;Cumpără
;Uipath;8.969.472.000 $;16,32 $;;#DIV/0!;,42 $;175,25;38,86;4,51;-8,13%;-4,21%;-5,89%;4%;15,44 $;-;549.600.000;Ține
Finanțe;AIG;47.050.971.100 $;75,43 $;;#DIV/0!;5,52 $;13,94;13,66;1,02;-4,88%;0,83%;8,50%;23%;83,73 $;1,60 $;623.770.000;Cumpără
;Bank of America;425.018.500.000 $;55,85 $;64,00 $;-12,73%;3,66 $;19,68;15,26;1,29;24,95%;0,73%;8,09%;268%;52,33 $;1,04 $;7.610.000.000;Cumpără
;BlackRock;168.060.288.000 $;1.085,10 $;;#DIV/0!;38,48 $;114,21;28,2;4,05;31,37%;3,60%;15,05%;29%;1.165,17 $;20,84 $;154.880.000;Cumpără
;Citi Group;228.081.600.000 $;121,32 $;;#DIV/0!;7,11 $;13,65;17,06;0,8;11,52%;0,34%;3,87%;-;91,47 $;2,24 $;1.880.000.000;Cumpără
;Charles Schwab;183.311.100.000 $;100,17 $;;#DIV/0!;4,30 $;72,91;23,3;3,13;27,47%;1,09%;12,11%;84%;89,50 $;1,00 $;1.830.000.000;Cumpără
;Goldman Sachs ;317.572.425.800 $;938,98 $;1.098,00 $;-14,48%;49,23 $;31,09;19,07;1,63;24,65%;0,74%;10,17%;611%;643,38 $;12,00 $;338.210.000;Cumpără
;JP Morgan Chase ;921.732.000.000 $;329,19 $;294,00 $;11,97%;20,19 $;37,5;16,3;2,3;33,16%;1,33%;16,22%;-;265,53 $;5,00 $;2.800.000.000;Cumpără
;Mastercard;526.043.560.000 $;575,54 $;344,00 $;67,31%;15,64 $;2.921,12;36,8;79,38;45,26%;22,89%;177,58%;291%;604,00 $;3,04 $;914.000.000;Cumpără
;Morgan Stanley;298.916.745.519 $;186,32 $;199,00 $;-6,37%;9,74 $;44,38;19,13;2,32;22,35%;1,14%;13,88%;416%;130,00 $;3,70 $;1.604.319.158;Cumpără
;Visa;682.051.500.000 $;349,77 $;197,00 $;77,55%;10,20 $;611,75;34,29;17,84;54,95%;16,17%;50,71%;54%;365,86 $;2,36 $;1.950.000.000;Cumpără
;Wells Fargo;315.675.500.000 $;95,95 $;95,00 $;1,00%;6,07 $;25,29;15,81;1,6;26,00%;1,00%;11,00%;-;83,00 $;1,60 $;3.290.000.000;Cumpără
Energie;Chevron;291.798.000.000 $;162,11 $;173,86 $;-6,76%;7,08 $;39,38;22,9;1,72;6,70%;4,05%;7,32%;21%;172,00 $;6,84 $;1.800.000.000;Ține
;ConocoPhillips;126.096.031.600 $;97,51 $;127,42 $;-23,47%;7,80 $;23,63;12,5;1,89;17,47%;10,03%;20,38%;39%;129,00 $;3,12 $;1.293.160.000;Cumpără
;Constellation Energy Corp.;107.153.956.800 $;342,52 $;196,00 $;74,76%;8,72 $;260,03;39,28;6,62;12,33%;4,69%;23,70%;66%;311,77 $;1,41 $;312.840.000;Cumpără
;Cheniere Energy;43.568.166.600 $;194,18 $;206,00 $;-5,74%;17,99 $;92,72;10,79;8,59;23,44%;10,10%;58,33%;63%;288,00 $;2,00 $;224.370.000;Cumpără
;Centrus Energy;5.021.516.000 $;306,19 $;52,00 $;488,83%;6,58 $;385,76;46,53;8,29;19,24%;7,87%;289,31%;339%;112,67 $;-;16.400.000;Cumpără
;Devon Energy;22.961.496.000 $;35,76 $;55,46 $;-35,52%;4,25 $;11,86;8,41;1,41;17,50%;9,56%;21,00%;61%;43,00 $;1,00 $;642.100.000;Cumpără
;Dominion Energy;48.703.758.115 $;57,98 $;;#DIV/0!;2,68 $;37,64;21,63;1,74;15,00%;2,59%;6,80%;141%;58,55 $;2,67 $;840.009.626;Ține
;Duke Energy;90.225.944.904 $;116,80 $;;#DIV/0!;6,36 $;33,79;18,36;1,84;14,53%;2,66%;8,84%;167%;121,38 $;4,18 $;772.482.405;Ține
;First Solar;25.594.967.358 $;238,66 $;329,00 $;-27,46%;13,03 $;38,46;18,32;2,1;29,72%;7,50%;16,00%;8%;202,00 $;-;107.244.479;Cumpără
;Ecopetrol;22.827.000.000 $;10,87 $;;#DIV/0!;1,49 $;7;7,3;0,96;10,50%;7,63%;19,00%;114%;9,20 $;2,39 $;2.100.000.000;Ține
;Enbridge Inc;99.430.036.442 $;45,63 $;;#DIV/0!;1,85 $;54,51;24,66;2,21;10,20%;3,15%;8,50%;150%;45,00 $;2,66 $;2.179.049.670;Ține
;Energy Fuels;3.570.619.200 $;18,16 $;;#DIV/0!;-,47 $;-63,75;-38,64;1,65;-90,40%;-4,45%;-9,20%;-;8,50 $;-;196.620.000;Cumpără Puternic
;Exxon Mobil;548.284.000.000 $;124,61 $;121,00 $;2,98%;6,89 $;32,01;18,09;1,77;9,20%;5,11%;11,40%;16%;131,00 $;4,12 $;4.400.000.000;Ține
;Occidental Petroleum;40.217.252.400 $;42,86 $;50,00 $;-14,28%;1,37 $;49,74;31,28;1,59;11,53%;4,59%;8,93%;79%;59,00 $;0,88 $;938.340.000;Ține
;NextEra Energy;163.968.565.113 $;79,89 $;;#DIV/0!;3,15 $;72,03;25,36;2,84;14,53%;2,66%;8,84%;137%;84,51 $;2,06 $;2.052.429.154;Cumpără
;Nuscale Power;5.237.433.600 $;20,51 $;3,00 $;583,67%;-2,78 $;-132,87;-7,38;18,01;0,00%;-44,00%;-166%;-;20,10 $;-;255.360.000;Cumpără
;Oklo;12.858.351.000 $;105,31 $;;#DIV/0!;4,20 $;598,26;25,07;23,86;0,00%;-15%;-59,00%;1%;34,80 $;-;122.100.000;Cumpără
;Petrobras;73.656.000.000 $;11,88 $;14,50 $;-18,07%;2,24 $;7,05;5,3;1,33;16,81%;11,27%;21,76%;102%;16,71 $;2,81 $;6.200.000.000;Cumpără
;Vistra Energy;56.604.065.100 $;166,37 $;160,00 $;3,98%;2,75 $;719,93;60,5;11,9;12,51%;6,41%;30,17%%;312%;172,00 $;0,87 $;340.230.000;Cumpără
;Schlumberger;63.280.000.000 $;45,20 $;55,80 $;-19,00%;2,59 $;31,41;17,45;1,8;11,00%;7,00%;15%;47%;45,20 $;1,16 $;1.400.000.000;Cumpără
Armament;BAE Systems;62.688.352.836 £;2103,60 £;;#DIV/0!;0,65 £;11.294,71;3.236,31;3,49;7,43%;4,43%;18%;88%;1.476,00 £;0,33 £;29.800.510;Cumpără
;Boeing;175.714.566.600 $;234,53 $;;#DIV/0!;-13,53 $;0;-17,33;;-17,70%;-2,67%;-%;-;193,47 $;-;749.220.000;Cumpără
;Leonardo;33.998.729.600 €;59,12 €;40,00 €;47,80%;1,84 €;78,4;32,13;2,44;6,20%;3,90%;12,80%;46%;31,55 €;0,28 €;575.080.000;Cumpără
;Lockheed Martin;127.797.938.800 $;542,92 $;512,00 $;6,04%;17,91 $;513,21;30,31;16,93;9,36%;9,99%;81,04%;338%;546,26 $;13,20 $;235.390.000;Ține
;Rheinmetall;83.231.335.998 €;1.917,00 €;;#DIV/0!;17,77 €;1.141,35;107,88;10,58;6,38%;5,97%;22,24%;54%;862,93 €;5,70 €;43.417.494;Cumpără
;Raytheon Technologies Corp;250.705.000.000 $;188,50 $;;#DIV/0!;4,87 $;111,09;38,71;2,87;5,97%;3,16%;7,35%;70%;141,55 $;2,52 $;1.330.000.000;Ține
;Thales;55.534.641.406 €;270,40 €;;#DIV/0!;5,18 €;271,44;52,2;5,2;7,25%;2,75%;12,40%;104%;179,00 $;3,45 €;205.379.591;Cumpără
Medicină;Eli Lilly;957.661.330.800 $;1.063,56 $;357,00 $;197,92%;20,45 $;2.661,76;52,01;51,18;20,48%;13,95%;65,32%;245%;972,00 $;6,00 $;900.430.000;Cumpără
;Johnson & Johnson ;492.579.900.000 $;204,39 $;161,00 $;26,95%;10,36 $;102,79;19,73;5,21;16,74%;8,40%;20,89%;53%;168,45 $;4,96 $;2.410.000.000;Ține
;Merck & CO Inc;276.079.978.312 $;110,53 $;124,00 $;-10,86%;7,56 $;58,48;14,62;4;26%;13,00%;35,00%;72%;101,00 $;3,24 $;2.497.783.211;Cumpără
;Novartis;271.585.836.523 $;141,54 $;140,00 $;1,10%;7,31 $;106,69;19,36;5,51;23,30%;12,00%;32,00%;71%;131,00 $;4,00 $;1.918.792.119;Cumpără
;Novo Nordisk;261.704.500.000 $;58,81 $;77,00 $;-23,62%;3,63 $;129,61;16,2;8;33,00%;21,47%;71,00%;60%;60,00 $;1,73 $;4.450.000.000;Cumpără
;Sanofi;218.183.500.000 $;49,03 $;103,00 $;-52,40%;4,30 $;68,41;11,4;6;35,50%;21,47%;88,73%;72%;62,00 $;1,44 $;4.450.000.000;Cumpără
;Pfizer;144.471.600.000 $;25,48 $;28,00 $;-9,00%;1,72 $;23,85;14,81;1,61;7,16%;3,31%;4,54%;76%;31,13 $;1,72 $;5.670.000.000;Ține
Alimentație;Coca-Cola;303.898.100.000 $;70,51 $;56,00 $;25,91%;3,02 $;272;23,35;11,65;23,00%;9,00%;39,00%;180%;77,12 $;1,94 $;4.310.000.000;Cumpără
;McDonalds ;220.231.658.400 $;307,32 $;211,00 $;45,65%;11,72 $;0;26,22;;31,79%;13,63%;-%;-;320,87 $;7,08 $;716.620.000;Cumpără
;PepsiCo ;191.676.700.000 $;139,91 $;159,00 $;-12,01%;5,26 $;260,14;26,6;9,78;10,18%;8,86%;50,00%;263%;150,00 $;5,42 $;1.370.000.000;Ține
;Philip Morris;252.045.500.000 $;162,61 $;133,40 $;21,90%;5,52 $;0;29,46;;26,42%;13,12%;-%;-;136,93 $;5,40 $;1.550.000.000;Cumpără
Călătorii;Airbnb;87.011.717.900 $;139,27 $;;#DIV/0!;4,21 $;315,92;33,08;9,55;16,96%;4,86%;20,87%;27%;136,89 $;-;624.770.000;Ține
;Royal Caribbean;83.762.350.000 $;311,50 $;;#DIV/0!;14,87 $;194,19;20,95;9,27;16,21%;7,31%;44,26%;269%;278,65 $;0,95 $;268.900.000;Cumpără
;Delta Air Lines;46.901.964.273 $;72,31 $;83,00 $;-12,88%;7,10 $;21,18;10,18;2,08;5,91%;4,74%;27,50%;151%;67,00 $;0,75 $;648.623.486;Cumpără
;United Airline;38.316.778.872 $;117,32 $;151,80 $;-22,71%;10,00 $;25,34;11,73;2,16;6,34%;4,82%;33,00%;260%;104,00 $;-;326.600.570;Cumpără
Construcții;Schneider;132.220.629.000 €;235,70 €;;#DIV/0!;7,56 €;156,51;31,18;5,02;10,60%;6,37%;15,00%;52%;261,00 €;3,50 €;560.970.000;Ține
;Siemens Energy;99.960.300.000 €;126,50 €;;#DIV/0!;1,60 €;392,94;79,06;4,97;-0,47%;0,21%;0,03%;38%;56,50 €;-;790.200.000;Cumpără
;Vinci;68.333.713.371 €;121,50 €;;#DIV/0!;8,32 €;29,64;14,6;2,03;6,68%;4,33%;15,96%;116%;135,00 €;4,75 €;562.417.394;Cumpără
Auto;Ford;56.374.000.000 $;14,20 $;;#DIV/0!;1,17 $;10,8;12,14;0,89;1,93%;0,75%;7,99%;359%;11,69 $;0,60 $;3.970.000.000;Ține
;BMW;57.129.613.200 €;91,02 €;;#DIV/0!;11,25 €;4,29;8,09;0,53;5,49%;3,35%;9,39%;117%;88,45 €;6,00 €;627.660.000;Cumpără
;General Motors;82.455.650.000 $;82,87 $;;#DIV/0!;4,97 $;12,67;16,67;0,76;6,06%;2,70%;14,17%;200%;60,05 $;0,48 $;995.000.000;Cumpără
;Mercedes-Benz ;57.442.968.000 €;60,39 €;130,00 €;-53,55%;12,94 €;2,85;4,67;0,61;7,33%;3,10%;12,00%;120%;67,60 €;5,30 €;951.200.000;Ține
;Nio;9.744.000.000 $;4,64 $;;#DIV/0!;-1,51 $;-17,39;-3,07;5,66;-32,44%;-14,00%;-104,00%;250%;6,32 $;-;2.100.000.000;Cumpără
;Renault;9.716.107.200 €;33,52 €;;#DIV/0!;-42,86 €;-0,38;-0,78;0,49;2,66%;2,10%;5,10%;231%;58,32 €;1,85 €;289.860.000;Cumpără
;Tesla;1.428.482.100.000 $;445,01 $;50,85 $;775,14%;1,50 $;5.295,62;296,67;17,85;13,08%;4,76%;20,39%;19%;324,00 $;-;3.210.000.000;Ține
;Volkswagen ;51.613.564.000 €;103,70 €;186,00 €;-44,25%;13,28 €;2,11;7,81;0,27;3,97%;2,39%;7,34%;129%;125,00 €;9,00 €;497.720.000;Ține
